Package,Name,Hyperparameters,Learning time
04-sklearn.naive_bayes,GaussianNB,01-Default,0.0
05-sklearn.tree,Decision Tree,02-After tuning,0.0
05-sklearn.tree,Decision Tree,03-Random Undersampling,0.0
05-sklearn.tree,Decision Tree,04-Random Oversampling,1.0
05-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.0
05-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.0
06-sklearn.ensemble,RandomForest,02-After tuning,7.0
06-sklearn.ensemble,RandomForest,03-Random Undersampling,6.0
06-sklearn.ensemble,RandomForest,04-Random Oversampling,10.0
06-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,9.0
06-sklearn.ensemble,RandomForest,06-NearMissV2 Undersampling,21.0
07-sklearn.ensemble,Bagging,02-After tuning,168.0
07-sklearn.ensemble,Bagging,03-Random Undersampling,76.0
07-sklearn.ensemble,Bagging,04-Random Oversampling,216.0
07-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,550.0
07-sklearn.ensemble,Bagging,06-NearMissV2 Undersampling,73.0
