Package,Name,Hyperparameters,Learning time
04-sklearn.naive_bayes,GaussianNB,01-Default,0.0
05-sklearn.linear_model,Logistic Regression,02-After tuning,1.0
06-sklearn.neighbors,KNeighborsClassifier,02-After tuning,0.0
07-sklearn.svm,SVC,02-After tuning,48.0
08-sklearn.tree,Decision Tree,02-After tuning,0.0
08-sklearn.tree,Decision Tree,03-Random Undersampling,0.0
08-sklearn.tree,Decision Tree,04-Random Oversampling,0.0
08-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.0
08-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.0
08-sklearn.tree,Decision Tree,07-Smote Oversampling,0.0
09-sklearn.ensemble,RandomForest,02-After tuning,26.0
09-sklearn.ensemble,RandomForest,03-Random Undersampling,2.0
09-sklearn.ensemble,RandomForest,04-Random Oversampling,101.0
09-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,23.0
09-sklearn.ensemble,RandomForest,06-NearMissV2 Undersampling,25.0
09-sklearn.ensemble,RandomForest,07-Smote Oversampling,70.0
10-sklearn.ensemble,Bagging,02-After tuning,959.0
10-sklearn.ensemble,Bagging,03-Random Undersampling,592.0
10-sklearn.ensemble,Bagging,04-Random Oversampling,885.0
10-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,557.0
10-sklearn.ensemble,Bagging,06-NearMissV2 Undersampling,920.0
10-sklearn.ensemble,Bagging,07-Smote Oversampling,746.0
11-sklearn.ensemble,GradientBoosting,02-After tuning,1239.0
11-sklearn.ensemble,GradientBoosting,03-Random Undersampling,682.0
11-sklearn.ensemble,GradientBoosting,04-Random Oversampling,1606.0
11-sklearn.ensemble,GradientBoosting,05-NearMissV1 Undersampling,1386.0
11-sklearn.ensemble,GradientBoosting,06-NearMissV2 Undersampling,1379.0
11-sklearn.ensemble,GradientBoosting,07-Smote Oversampling,1702.0
