Package,Name,Hyperparameters,F1
03-sklearn.dummy,DummyClassifier,01-uniform,0.0168
04-sklearn.naive_bayes,GaussianNB,01-Default,0.1836
05-sklearn.tree,Decision Tree,02-After tuning,0.7412
05-sklearn.tree,Decision Tree,03-Random Undersampling,0.7108
05-sklearn.tree,Decision Tree,04-Random Oversampling,0.6784
05-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.7039
05-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.6987
05-sklearn.tree,Decision Tree,07-Smote Oversampling,0.7589
06-sklearn.ensemble,RandomForest,02-After tuning,0.7395
06-sklearn.ensemble,RandomForest,03-Random Undersampling,0.754
06-sklearn.ensemble,RandomForest,04-Random Oversampling,0.7293
06-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,0.7293
06-sklearn.ensemble,RandomForest,06-NearMissV2 Undersampling,0.7107
06-sklearn.ensemble,RandomForest,07-Smote Oversampling,0.7483
07-sklearn.ensemble,Bagging,02-After tuning,0.7489
07-sklearn.ensemble,Bagging,03-Random Undersampling,0.7638
07-sklearn.ensemble,Bagging,04-Random Oversampling,0.7505
07-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,0.7468
07-sklearn.ensemble,Bagging,06-NearMissV2 Undersampling,0.7006
07-sklearn.ensemble,Bagging,07-Smote Oversampling,0.7725
08-sklearn.ensemble,GradientBoosting,02-After tuning,0.7335
08-sklearn.ensemble,GradientBoosting,03-Random Undersampling,0.7296
08-sklearn.ensemble,GradientBoosting,04-Random Oversampling,0.75
08-sklearn.ensemble,GradientBoosting,05-NearMissV1 Undersampling,0.7463
08-sklearn.ensemble,GradientBoosting,06-NearMissV2 Undersampling,0.7443
08-sklearn.ensemble,GradientBoosting,07-Smote Oversampling,0.7588
