Package,Name,Hyperparameters,F1
03-sklearn.dummy,DummyClassifier,01-uniform,0.0179
04-sklearn.naive_bayes,GaussianNB,01-Default,0.1836
05-sklearn.linear_model,Logistic Regression,02-After tuning,0.6731
06-sklearn.neighbors,KNeighborsClassifier,02-After tuning,0.6732
07-sklearn.svm,SVC,02-After tuning,0.6651
08-sklearn.tree,Decision Tree,02-After tuning,0.7412
08-sklearn.tree,Decision Tree,03-Random Undersampling,0.7108
08-sklearn.tree,Decision Tree,04-Random Oversampling,0.6784
08-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.7039
08-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.6987
08-sklearn.tree,Decision Tree,07-Smote Oversampling,0.7589
09-sklearn.ensemble,RandomForest,02-After tuning,0.7395
09-sklearn.ensemble,RandomForest,03-Random Undersampling,0.754
09-sklearn.ensemble,RandomForest,04-Random Oversampling,0.7293
09-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,0.7293
09-sklearn.ensemble,RandomForest,06-NearMissV2 Undersampling,0.7107
09-sklearn.ensemble,RandomForest,07-Smote Oversampling,0.7483
10-sklearn.ensemble,Bagging,02-After tuning,0.7489
10-sklearn.ensemble,Bagging,03-Random Undersampling,0.7638
10-sklearn.ensemble,Bagging,04-Random Oversampling,0.7505
10-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,0.7468
10-sklearn.ensemble,Bagging,06-NearMissV2 Undersampling,0.7006
10-sklearn.ensemble,Bagging,07-Smote Oversampling,0.7725
11-sklearn.ensemble,GradientBoosting,02-After tuning,0.7335
11-sklearn.ensemble,GradientBoosting,03-Random Undersampling,0.7284
11-sklearn.ensemble,GradientBoosting,04-Random Oversampling,0.7528
11-sklearn.ensemble,GradientBoosting,05-NearMissV1 Undersampling,0.75
11-sklearn.ensemble,GradientBoosting,06-NearMissV2 Undersampling,0.7443
11-sklearn.ensemble,GradientBoosting,07-Smote Oversampling,0.7538
