Package,Name,Hyperparameters,F1
03-sklearn.dummy,DummyClassifier,01-uniform,0.0102
04-sklearn.naive_bayes,GaussianNB,01-Default,0.1912
05-sklearn.tree,Decision Tree,02-After tuning,0.7248
05-sklearn.tree,Decision Tree,03-Random Undersampling,0.7056
05-sklearn.tree,Decision Tree,04-Random Oversampling,0.7475
06-sklearn.ensemble,RandomForest,02-After tuning,0.738
06-sklearn.ensemble,RandomForest,03-Random Undersampling,0.7477
07-sklearn.ensemble,Bagging,02-After tuning,0.7305
07-sklearn.ensemble,Bagging,03-Random Undersampling,0.7439
07-sklearn.ensemble,Bagging,04-Random Oversampling,0.7574
