Package,Name,Hyperparameters,diff,F1Learning,F1Test
04-sklearn.naive_bayes,GaussianNB,01-Default,0.002,0.203,0.201
05-sklearn.tree,Decision Tree,02-After tuning,0.038,0.789,0.751
05-sklearn.tree,Decision Tree,03-Random Undersampling,0.049,0.832,0.783
05-sklearn.tree,Decision Tree,04-Random Oversampling,0.102,0.875,0.773
05-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.054,0.78,0.726
05-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.044,0.752,0.708
06-sklearn.ensemble,RandomForest,02-After tuning,0.054,0.806,0.752
06-sklearn.ensemble,RandomForest,03-Random Undersampling,0.069,0.814,0.745
06-sklearn.ensemble,RandomForest,04-Random Oversampling,0.076,0.818,0.742
06-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,0.057,0.81,0.753
06-sklearn.ensemble,RandomForest,06-NearMissV2 Undersampling,0.01,0.752,0.742
07-sklearn.ensemble,Bagging,02-After tuning,0.213,1.0,0.787
07-sklearn.ensemble,Bagging,03-Random Undersampling,0.202,0.997,0.795
07-sklearn.ensemble,Bagging,04-Random Oversampling,0.213,1.0,0.787
07-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,0.209,1.0,0.791
07-sklearn.ensemble,Bagging,06-NearMissV2 Undersampling,0.247,0.998,0.751
08-sklearn.ensemble,GradientBoosting,02-After tuning,0.179,1.0,0.821
08-sklearn.ensemble,GradientBoosting,03-Random Undersampling,0.171,1.0,0.829
08-sklearn.ensemble,GradientBoosting,04-Random Oversampling,0.223,1.0,0.777
